n,max_load
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,4
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,4
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,4
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,4
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,4
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
1000,3
